TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
51830,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,75 Dore St,1,Sidewalk: Curb side : Cutout,Private,7/13/05,2005,15,,37.77341973,-122.4123231
51826,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,75 Dore St,4,Sidewalk: Curb side : Cutout,Private,7/13/05,2005,15,,37.77353417,-122.4124629
45779,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1033 Polk St,1,Sidewalk: Curb side : Cutout,Private,8/19/05,2005,13,,37.7864623,-122.4199504
85361,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,30 Dore St,3,Sidewalk: Curb side : Cutout,Private,8/17/07,2007,12,,37.77398403,-122.4131851
95130,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2200 Beach St,5,Sidewalk: Curb side : Cutout,Private,1/8/08,2008,12,,37.80351252,-122.445577
28703,Permitted Site,Syagrus romanzoffianum :: Queen Palm,3004 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.72360529,-122.4020222
28704,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3004 San Bruno Ave,2,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.7237374,-122.402066
28672,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3100 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.7226823,-122.4016327
83272,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2567 46th Ave,1,Sidewalk: Curb side : Cutout,Private,6/9/08,2008,3,3x3,37.73864071,-122.504472
89357,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,228 Connecticut St,1,Sidewalk: Curb side : Cutout,Private,11/18/08,2008,15,3x3,37.76337271,-122.3976824
103821,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1032 Polk St,1,Sidewalk: Curb side : Cutout,Private,11/1/09,2009,3,3x3,37.78647719,-122.4197706
103798,Permitted Site,Syagrus romanzoffianum :: Queen Palm,1157 Polk St,1,Sidewalk: Curb side : Cutout,Private,11/1/09,2009,3,3x3,37.78751833,-122.4200678
103771,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1288 Polk St,5,Sidewalk: Curb side : Cutout,DPW,11/1/09,2009,3,3x3,37.78846196,-122.4200998
103769,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1301 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78893866,-122.420532
103770,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1301 Polk St,2,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78893866,-122.420532
103871,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1401 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78975317,-122.420697
103870,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1406 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78973715,-122.4207866
103858,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1475 Polk St,2,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79031588,-122.4207182
103857,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1475 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79038409,-122.4207241
103841,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1545 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79123655,-122.4209974
142833,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1549 POLK ST,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,9,Width 0ft,37.79120237,-122.4209001
98582,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1X Palm Ave,1,Sidewalk: Curb side : Cutout,Private,2/29/12,2012,12,3x3,37.78566141,-122.4581413
96661,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1400X Mendell St,1,Sidewalk: Curb side : Cutout,DPW,6/26/12,2012,6,3x3,37.73450987,-122.3904961
100791,Undocumented,Syagrus romanzoffianum :: Queen Palm,1221 Harrison St,1,Sidewalk: Curb side : Cutout,Private,9/10/12,2012,2,3x3,37.77333839,-122.4089643
38160,Permitted Site,Syagrus romanzoffianum :: Queen Palm,48 Holyoke St,1,Sidewalk: Curb side : Cutout,Private,12/24/14,2014,3,,37.73045929,-122.4103389
109139,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,741 34th Ave,1,Sidewalk: Curb side : Cutout,Private,1/29/15,2015,3,3x3,37.77501223,-122.4941202
70674,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,33 Rausch St,2,Sidewalk: Curb side : Cutout,Private,5/1/15,2015,3,,37.77668868,-122.4099074
115357,Planning Code 138.1 required,Syagrus romanzoffianum :: Queen Palm,270 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,1/27/16,2016,3,3x6,37.72324378,-122.4424904
26183,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,480 Castro St,3,Sidewalk: Curb side : Cutout,DPW,9/14/21,2021,3,3x3,37.76107059,-122.4351332
57900,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1324 Hayes St,1,Sidewalk: Curb side : Cutout,Private,6/9/77,1977,5,,37.77501284,-122.4382793
63197,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,472 37th Ave,1,Sidewalk: Curb side : Cutout,Private,12/18/86,1986,14,,37.7799495,-122.4975445
65602,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,114 Maynard St,1,Sidewalk: Curb side : Cutout,Private,2/6/90,1990,13,,37.7292525,-122.4278776
4167,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,3781 Cesar Chavez St,1,Sidewalk: Curb side : Cutout,DPW,1/4/93,1993,12,3X3,37.74779535,-122.424298
34081,Permitted Site,Trachycarpus fortunei :: Windmill Palm,240 SHOTWELL ST,4,Sidewalk: Curb side : Cutout,Private,7/5/97,1997,6,3x3,37.76475112,-122.4164385
4166,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,3771 Cesar Chavez St,1,Sidewalk: Curb side : Cutout,DPW,10/18/99,1999,3,3X3,37.74781328,-122.4241188
43754,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,367 15th Ave,1,Sidewalk: Curb side : Cutout,Private,7/26/00,2000,14,,37.78127279,-122.4741073
16202,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,500X Monterey Blvd,2,Median : Cutout,DPW,2/2/03,2003,12,5,37.73161781,-122.4465566
16201,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,500X Monterey Blvd,1,Median : Cutout,DPW,2/2/03,2003,12,5,37.73161781,-122.4465566
16228,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,564X Monterey Blvd,2,Median : Cutout,DPW,2/2/03,2003,12,5,37.73165714,-122.448079
16286,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,700X Monterey Blvd,3,Median : Cutout,DPW,2/2/03,2003,12,5,37.7316223,-122.451171
16314,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,758X Monterey Blvd,6,Median : Cutout,DPW,2/2/03,2003,12,5,37.73163641,-122.4524762
16313,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,758X Monterey Blvd,5,Median : Cutout,DPW,2/2/03,2003,12,5,37.73163641,-122.4524762
30004,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,610X San Jose Ave,16,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74623246,-122.4218637
84928,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1500@Polk Broadway,4,Sidewalk: Curb side : Cutout,Private,6/6/07,2007,6,,37.79598256,-122.4222358
83166,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1089 Gilman Ave,1,Sidewalk: Curb side : Cutout,Private,7/2/09,2009,7,3x3,37.71907445,-122.3898115
106452,Permitted Site,Trachycarpus fortunei :: Windmill Palm,56 Lucy St,1,Sidewalk: Curb side : Cutout,Private,4/28/14,2014,3,,37.73005181,-122.3935627
52305,Permitted Site,Trachycarpus fortunei :: Windmill Palm,715 Buena Vista Ave West,2,Sidewalk: Curb side : Cutout,Private,7/29/16,2016,3,,37.76775214,-122.4437156
253496,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,14,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253491,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,9,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253494,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,12,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253495,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,13,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
238440,DPW Maintained,Washingtonia filifera :: California Fan Palm,701 Waller St,3,Sidewalk: Curb side : Cutout,Private,2/20/20,2020,2,Width 3ft,37.77044644,-122.4354924
264981,Permitted Site,Washingtonia filifera :: California Fan Palm,106X Grand View Ave,1,Sidewalk: Curb side : Cutout,Private,12/2/20,2020,3,4.5x5,37.75624228,-122.44021
62745,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,121 07th St,1,Sidewalk: Curb side : Cutout,Private,6/5/86,1986,13,,37.77856974,-122.4099485
637,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,3205 24TH ST,1,Sidewalk: Curb side : Cutout,Private,4/1/91,1991,18,3X3,37.75230804,-122.4164088
15487,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2637 Mission St,1,Sidewalk: Curb side : Cutout,DPW,8/13/92,1992,12,4X4,37.75479055,-122.4185938
666,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,3297X 24th St,2,Sidewalk: Curb side : Cutout,DPW,9/10/92,1992,18,4x4,37.75217377,-122.418389
15470,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2467 Mission St,1,Sidewalk: Curb side : Cutout,Private,10/10/92,1992,12,4X4,37.75760639,-122.4188659
15450,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2301 Mission St,1,Sidewalk: Curb side : Cutout,DPW,10/10/92,1992,12,4x4,37.76003136,-122.4190938
15453,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2365 Mission St,1,Sidewalk: Curb side : Cutout,DPW,10/10/92,1992,12,4X4,37.7590664,-122.4190007
15543,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2830 Mission St,1,Sidewalk: Curb side : Cutout,Private,9/8/94,1994,18,3X3,37.75171691,-122.4185182
21870,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1900 03rd St,12,Sidewalk: Curb side : Cutout,DPW,1/25/95,1995,3,3X3,37.76562276,-122.3891199
21880,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1900 03rd St,22,Sidewalk: Curb side : Cutout,DPW,1/25/95,1995,3,3X3,37.76500059,-122.38906
33556,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2400 Fulton St,3,Sidewalk: Curb side : Cutout,Private,12/11/96,1996,12,,37.77459619,-122.4565324
15738,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4516 Mission St,1,Sidewalk: Curb side : Cutout,Private,12/18/97,1997,12,3X3,37.72555467,-122.4342628
15742,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4534 Mission St,1,Sidewalk: Curb side : Cutout,Private,11/22/99,1999,12,3X3,37.72544829,-122.4343417
15464,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2434 Mission St,1,Sidewalk: Curb side : Cutout,Private,12/21/00,2000,12,4X4,37.75809736,-122.4190538
15743,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4545 Mission St,1,Sidewalk: Curb side : Cutout,Private,12/21/01,2001,12,3x3,37.72545255,-122.4340986
46765,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,46 Admiral Ave,1,Sidewalk: Curb side : Cutout,Private,4/25/02,2002,14,,37.73040399,-122.4308078
28413,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,530X Monterey Blvd,3,Median : Cutout,DPW,2/2/03,2003,12,5,37.7316257,-122.4472915
16289,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,700X Monterey Blvd,6,Median : Cutout,DPW,2/2/03,2003,18,5,37.7316223,-122.451171
49328,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,650 05th St,1,Sidewalk: Curb side : Cutout,Private,2/21/03,2003,19,,37.7757432,-122.3978823
49326,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,690 05th St,2,Sidewalk: Curb side : Cutout,Private,2/21/03,2003,16,,37.77548511,-122.3975639
28451,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,1931 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,4/1/03,2003,18,3X3,37.72544867,-122.4629656
28481,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2073 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,4/1/03,2003,12,3x3,37.72635426,-122.4654018
28477,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2159X Ocean Ave,3,Sidewalk: Curb side : Cutout,Private,4/1/03,2003,18,3X3,37.72728896,-122.4669054
28440,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2325 Ocean Ave,2,Sidewalk: Curb side : Cutout,Private,4/1/03,2003,12,3X3,37.72953383,-122.468657
28431,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2439 Ocean Ave,2,Sidewalk: Curb side : Cutout,Private,4/1/03,2003,12,3X3,37.73036431,-122.470499
28405,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1735 Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,18,5X5,37.72455306,-122.4607874
28418,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1942 Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,18,3X3,37.72583941,-122.4634543
28483,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2001 Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,12,3X3,37.72599273,-122.4645567
28452,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2070X Ocean Ave,1,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,12,3x3,37.72661404,-122.4655582
28467,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2400X Ocean Ave,4,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,20,3X3,37.73038642,-122.4700758
28433,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,2425 Ocean Ave,3,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,12,3X3,37.73022497,-122.4701391
97689,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,290X Granada Ave,2,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,15,3x3,37.723789,-122.4570913
97690,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,290X Granada Ave,3,Sidewalk: Curb side : Cutout,DPW,4/1/03,2003,15,3x3,37.72380785,-122.4570903
28584,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1150 Ocean Ave,10,Sidewalk: Curb side : Cutout,DPW,4/3/03,2003,18,3X3,37.72389989,-122.4558461
28560,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4631 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.72398717,-122.4351907
28557,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,4681 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.72338411,-122.435654
28555,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4743 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.72242532,-122.4363902
28554,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4753 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.7221527,-122.4365958
28552,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4839 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.72090372,-122.4375401
28551,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4885 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.72019817,-122.4380674
28550,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4919 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.71961479,-122.4385216
28543,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5050 Mission St,3,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,14,3X3,37.7174907,-122.4403731
28545,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5098 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.71688678,-122.4408366
28546,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5125 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.71679079,-122.4406412
15823,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5051 Mission St,3,Sidewalk: Curb side : Cutout,DPW,8/8/03,2003,12,3x3,37.71780122,-122.4398821
243949,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,10 South Van Ness Ave,2,Sidewalk: Curb side : Cutout,Private,7/14/04,2004,12,Width 5ft,37.77449516,-122.4192514
51396,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,63 Lafayette St,2,Sidewalk: Curb side : Cutout,Private,10/13/04,2004,12,3x3,37.77290203,-122.4169068
84747,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,4,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,19,,37.77868611,-122.3913712
84749,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,6,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,21,,37.77861272,-122.3914641
84746,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,3,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,22,,37.77871466,-122.3913317
28583,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1100 Ocean Ave,4,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,4X4,37.72330642,-122.4530591
87716,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1490 Ocean Ave,2,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,3x4,37.72451505,-122.4578904
28419,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1942 Ocean Ave,2,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,3X3,37.72588785,-122.4634923
65881,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,122 Palm Ave,1,Sidewalk: Curb side : Cutout,Private,10/28/10,2010,19,3x3,37.7831713,-122.4577759
28422,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2230 Ocean Ave,3,Sidewalk: Curb side : Cutout,Private,5/28/12,2012,12,3x3,37.72860754,-122.4677176
15777,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4826 Mission St,1,Sidewalk: Curb side : Cutout,Private,2/2/13,2013,14,3X3,37.72090916,-122.4377701
108808,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,542 Moscow St,,Sidewalk: Curb side : Cutout,Private,1/6/15,2015,3,3x3,37.7190627,-122.4293719
109279,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4205 Lawton St,1,Sidewalk: Curb side : Cutout,Private,2/5/15,2015,3,3x3,37.75642471,-122.5080352
15784,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4840 Mission St,4,Sidewalk: Curb side : Cutout,DPW,12/2/15,2015,3,3X3,37.72044496,-122.4381267
254535,Significant Tree,Washingtonia robusta :: Mexican Fan Palm,737 Buena Vista Ave West,1,Front Yard : Yard,Private,2/27/18,2018,3,10X10,37.76804925,-122.443608
203206,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,7,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76694393,-122.3976775
199441,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,19,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76762576,-122.3968241
199442,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,20,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76766843,-122.3967732
203203,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,4,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76662113,-122.398093
