TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
28554,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4753 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.7221527,-122.4365958
28552,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4839 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.72090372,-122.4375401
28551,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4885 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.72019817,-122.4380674
28550,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4919 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.71961479,-122.4385216
28543,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5050 Mission St,3,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,14,3X3,37.7174907,-122.4403731
28545,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5098 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3X3,37.71688678,-122.4408366
28546,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5125 Mission St,1,Sidewalk: Curb side : Cutout,Private,8/8/03,2003,12,3x3,37.71679079,-122.4406412
15823,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,5051 Mission St,3,Sidewalk: Curb side : Cutout,DPW,8/8/03,2003,12,3x3,37.71780122,-122.4398821
40579,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1745 Alameda St,4,Sidewalk: Curb side : Cutout,Private,10/9/03,2003,14,,37.76860108,-122.402542
40602,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1745 Alameda St,6,Sidewalk: Curb side : Cutout,Private,10/9/03,2003,15,,37.76861182,-122.4023887
18470,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1221 Potrero Ave,1,Sidewalk: Curb side : Cutout,Private,11/21/03,2003,12,3X3,37.75268334,-122.406155
243949,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,10 South Van Ness Ave,2,Sidewalk: Curb side : Cutout,Private,7/14/04,2004,12,Width 5ft,37.77449516,-122.4192514
51296,DPW Maintained,Cordyline australis :: Dracena Palm,400 Kansas St,2,Sidewalk: Curb side : Cutout,Private,9/2/04,2004,6,,37.76446053,-122.4036176
51396,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,63 Lafayette St,2,Sidewalk: Curb side : Cutout,Private,10/13/04,2004,12,3x3,37.77290203,-122.4169068
41630,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,175 Bluxome St,1,Sidewalk: Curb side : Cutout,Private,5/2/05,2005,11,,37.77425303,-122.4000291
51830,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,75 Dore St,1,Sidewalk: Curb side : Cutout,Private,7/13/05,2005,15,,37.77341973,-122.4123231
51826,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,75 Dore St,4,Sidewalk: Curb side : Cutout,Private,7/13/05,2005,15,,37.77353417,-122.4124629
45779,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1033 Polk St,1,Sidewalk: Curb side : Cutout,Private,8/19/05,2005,13,,37.7864623,-122.4199504
29708,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1534X Guerrero St,3,Median : Cutout,DPW,3/30/06,2006,6,,37.74668575,-122.4223363
29707,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1594X Guerrero St,2,Median : Cutout,DPW,3/30/06,2006,3,,37.74578548,-122.4222463
29706,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1594X Guerrero St,1,Median : Cutout,DPW,3/30/06,2006,3,,37.74576048,-122.4222511
29709,DPW Maintained,Cordyline australis :: Dracena Palm,1594X Guerrero St,4,Median : Cutout,DPW,3/30/06,2006,6,,37.74588167,-122.4222597
53009,DPW Maintained,Cordyline australis :: Dracena Palm,3560 JEFFERSON Baker St,3,Sidewalk: Curb side : Cutout,Private,8/23/06,2006,38,,37.80410622,-122.4469593
5557,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,977 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,10/26/06,2006,32,3x3,37.75378805,-122.4251927
29982,DPW Maintained,Cordyline australis :: Dracena Palm,1622X Guerrero St,3,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74525743,-122.4222159
29981,DPW Maintained,Cordyline australis :: Dracena Palm,1622X Guerrero St,2,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74522954,-122.4222183
29993,DPW Maintained,Cordyline australis :: Dracena Palm,681X San Jose Ave,8,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74483422,-122.4223472
29994,DPW Maintained,Cordyline australis :: Dracena Palm,681X San Jose Ave,9,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74485635,-122.4223387
30004,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,610X San Jose Ave,16,Median : Cutout,DPW,3/24/07,2007,3,3x3,37.74623246,-122.4218637
97103,Undocumented,Arecastrum romanzoffianum :: Queen Palm,882 York St,1,Sidewalk: Curb side : Cutout,Private,4/27/07,2007,14,2x2,37.75792374,-122.4087309
84747,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,4,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,19,,37.77868611,-122.3913712
84749,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,6,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,21,,37.77861272,-122.3914641
84746,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,170 King St,3,Sidewalk: Curb side : Cutout,Private,5/4/07,2007,22,,37.77871466,-122.3913317
84928,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1500@Polk Broadway,4,Sidewalk: Curb side : Cutout,Private,6/6/07,2007,6,,37.79598256,-122.4222358
28583,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1100 Ocean Ave,4,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,4X4,37.72330642,-122.4530591
87716,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1490 Ocean Ave,2,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,3x4,37.72451505,-122.4578904
28419,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1942 Ocean Ave,2,Sidewalk: Curb side : Cutout,DPW,6/29/07,2007,18,3X3,37.72588785,-122.4634923
85361,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,30 Dore St,3,Sidewalk: Curb side : Cutout,Private,8/17/07,2007,12,,37.77398403,-122.4131851
82202,Permitted Site,Arecastrum romanzoffianum :: Queen Palm,3170-3172 25th St,1,Sidewalk: Curb side : Cutout,Private,1/8/08,2008,10,3x3,37.75101124,-122.4133106
95130,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2200 Beach St,5,Sidewalk: Curb side : Cutout,Private,1/8/08,2008,12,,37.80351252,-122.445577
81429,DPW Maintained,Cordyline australis :: Dracena Palm,1307-1307 48th Ave,1,Sidewalk: Curb side : Cutout,Private,1/24/08,2008,2,3x3,37.76196782,-122.5082604
89494,DPW Maintained,Cordyline australis :: Dracena Palm,4424 Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77773367,-122.4957963
89517,DPW Maintained,Cordyline australis :: Dracena Palm,4800X Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77754785,-122.4998283
89523,DPW Maintained,Cordyline australis :: Dracena Palm,4840X Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77752291,-122.5003625
89537,DPW Maintained,Cordyline australis :: Dracena Palm,5200 Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77735749,-122.5040753
89536,DPW Maintained,Cordyline australis :: Dracena Palm,5200 Anza St,1,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77735929,-122.5040108
89542,DPW Maintained,Cordyline australis :: Dracena Palm,5300X Anza St,2,Median : Cutout,DPW,3/26/08,2008,3,3x3,37.77730417,-122.5052268
89570,DPW Maintained,Cordyline australis :: Dracena Palm,4935 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77733252,-122.5013056
89568,DPW Maintained,Cordyline australis :: Dracena Palm,4939 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77736059,-122.5010791
89567,DPW Maintained,Cordyline australis :: Dracena Palm,4949X Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77735577,-122.501182
89561,DPW Maintained,Cordyline australis :: Dracena Palm,5033 Anza St,1,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77731367,-122.5020907
89549,DPW Maintained,Cordyline australis :: Dracena Palm,5601 Anza St,2,Median : Cutout,DPW,3/27/08,2008,3,3x3,37.77700759,-122.5085059
28703,Permitted Site,Syagrus romanzoffianum :: Queen Palm,3004 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.72360529,-122.4020222
28704,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3004 San Bruno Ave,2,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.7237374,-122.402066
28672,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3100 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,4/28/08,2008,16,3x3,37.7226823,-122.4016327
87840,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,150 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,6/6/08,2008,5,3x3,37.78203231,-122.4130851
83272,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2567 46th Ave,1,Sidewalk: Curb side : Cutout,Private,6/9/08,2008,3,3x3,37.73864071,-122.504472
88563,DPW Maintained,Caryota maxima 'Himalaya' :: Himalayan Fishtail Palm,2100 Bay St,2,Sidewalk: Curb side : Cutout,Private,7/25/08,2008,14,3x3,37.80208546,-122.4418366
89357,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,228 Connecticut St,1,Sidewalk: Curb side : Cutout,Private,11/18/08,2008,15,3x3,37.76337271,-122.3976824
83166,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1089 Gilman Ave,1,Sidewalk: Curb side : Cutout,Private,7/2/09,2009,7,3x3,37.71907445,-122.3898115
92418,DPW Maintained,Cordyline australis :: Dracena Palm,1242 38th Ave,1,Sidewalk: Curb side : Cutout,Private,7/29/09,2009,3,3x3,37.76372021,-122.4974864
103821,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1032 Polk St,1,Sidewalk: Curb side : Cutout,Private,11/1/09,2009,3,3x3,37.78647719,-122.4197706
103798,Permitted Site,Syagrus romanzoffianum :: Queen Palm,1157 Polk St,1,Sidewalk: Curb side : Cutout,Private,11/1/09,2009,3,3x3,37.78751833,-122.4200678
103771,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1288 Polk St,5,Sidewalk: Curb side : Cutout,DPW,11/1/09,2009,3,3x3,37.78846196,-122.4200998
103769,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1301 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78893866,-122.420532
103770,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1301 Polk St,2,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78893866,-122.420532
103871,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1401 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78975317,-122.420697
103870,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1406 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.78973715,-122.4207866
103858,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1475 Polk St,2,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79031588,-122.4207182
103857,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1475 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79038409,-122.4207241
103841,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1545 Polk St,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,3,3x3,37.79123655,-122.4209974
142833,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1549 POLK ST,1,Sidewalk: Curb side : Pot,DPW,11/1/09,2009,9,Width 0ft,37.79120237,-122.4209001
65881,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,122 Palm Ave,1,Sidewalk: Curb side : Cutout,Private,10/28/10,2010,19,3x3,37.7831713,-122.4577759
46970,DPW Maintained,Cordyline australis :: Dracena Palm,1682 44th Ave,1,Sidewalk: Curb side : Cutout,Private,12/9/10,2010,3,3x3,37.75528771,-122.5033402
31944,Permitted Site,Cordyline australis :: Dracena Palm,4739X Irving St,2,Sidewalk: Curb side : Cutout,Private,1/25/11,2011,3,3x3,37.76208558,-122.508925
96683,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,375@32nd Ave 32nd Ave,5,Sidewalk: Property side : Cutout,Private,6/28/11,2011,28,,37.78224849,-122.4925337
73619,DPW Maintained,Cordyline australis :: Dracena Palm,3743-3743 Balboa St,1,Sidewalk: Curb side : Cutout,Private,8/22/11,2011,8,,37.77555555,-122.4990974
98582,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1X Palm Ave,1,Sidewalk: Curb side : Cutout,Private,2/29/12,2012,12,3x3,37.78566141,-122.4581413
28422,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,2230 Ocean Ave,3,Sidewalk: Curb side : Cutout,Private,5/28/12,2012,12,3x3,37.72860754,-122.4677176
96661,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1400X Mendell St,1,Sidewalk: Curb side : Cutout,DPW,6/26/12,2012,6,3x3,37.73450987,-122.3904961
100791,Undocumented,Syagrus romanzoffianum :: Queen Palm,1221 Harrison St,1,Sidewalk: Curb side : Cutout,Private,9/10/12,2012,2,3x3,37.77333839,-122.4089643
54955,DPW Maintained,Cordyline australis :: Dracena Palm,1559 44th Ave,1,Sidewalk: Curb side : Cutout,Private,9/18/12,2012,2,,37.75757164,-122.5036533
25081,DPW Maintained,Phoenix dactylifera :: Date Palm,1200X Dolores St,1,Median : Cutout,DPW,10/3/12,2012,20,20,37.75007106,-122.4249875
15777,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4826 Mission St,1,Sidewalk: Curb side : Cutout,Private,2/2/13,2013,14,3X3,37.72090916,-122.4377701
35004,DPW Maintained,Cordyline australis :: Dracena Palm,3512 Balboa St,2,Sidewalk: Curb side : Cutout,Private,4/1/13,2013,3,,37.77582945,-122.4964946
104238,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,1,Sidewalk: Curb side : Cutout,Private,9/10/13,2013,3,3x3,37.71618613,-122.4081021
104239,DPW Maintained,Cordyline australis :: Dracena Palm,169 Delta St,2,Sidewalk: Curb side : Cutout,Private,9/10/13,2013,13,3x3,37.71622134,-122.4080851
106452,Permitted Site,Trachycarpus fortunei :: Windmill Palm,56 Lucy St,1,Sidewalk: Curb side : Cutout,Private,4/28/14,2014,3,,37.73005181,-122.3935627
107439,DPW Maintained,Howea forsteriana :: Kentia Palm,2770 Green St,1,Sidewalk: Curb side : Cutout,Private,9/8/14,2014,3,,37.79503339,-122.4446512
38160,Permitted Site,Syagrus romanzoffianum :: Queen Palm,48 Holyoke St,1,Sidewalk: Curb side : Cutout,Private,12/24/14,2014,3,,37.73045929,-122.4103389
103416,Permitted Site,Cordyline australis :: Dracena Palm,1500 Ulloa St,5,Sidewalk: Curb side : Cutout,Private,12/29/14,2014,3,,37.74139954,-122.4723695
108600,Permitted Site,Cordyline australis :: Dracena Palm,47 Manchester St,2,Sidewalk: Curb side : Cutout,Private,12/29/14,2014,3,3x3,37.7459832,-122.4141888
108808,Permitted Site,Washingtonia robusta :: Mexican Fan Palm,542 Moscow St,,Sidewalk: Curb side : Cutout,Private,1/6/15,2015,3,3x3,37.7190627,-122.4293719
109139,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,741 34th Ave,1,Sidewalk: Curb side : Cutout,Private,1/29/15,2015,3,3x3,37.77501223,-122.4941202
109272,Permitted Site,Cordyline australis :: Dracena Palm,93X Inverness Dr,1,Sidewalk: Curb side : Cutout,Private,2/5/15,2015,3,3x3,37.73334926,-122.4828204
109279,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4205 Lawton St,1,Sidewalk: Curb side : Cutout,Private,2/5/15,2015,3,3x3,37.75642471,-122.5080352
70674,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,33 Rausch St,2,Sidewalk: Curb side : Cutout,Private,5/1/15,2015,3,,37.77668868,-122.4099074
15784,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,4840 Mission St,4,Sidewalk: Curb side : Cutout,DPW,12/2/15,2015,3,3X3,37.72044496,-122.4381267
113076,DPW Maintained,Howea forsteriana :: Kentia Palm,3456 Baker St,2,Sidewalk: Curb side : Cutout,Private,12/14/15,2015,6,3x3,37.80295414,-122.4467419
115357,Planning Code 138.1 required,Syagrus romanzoffianum :: Queen Palm,270 Ocean Ave,1,Sidewalk: Curb side : Cutout,Private,1/27/16,2016,3,3x6,37.72324378,-122.4424904
52305,Permitted Site,Trachycarpus fortunei :: Windmill Palm,715 Buena Vista Ave West,2,Sidewalk: Curb side : Cutout,Private,7/29/16,2016,3,,37.76775214,-122.4437156
122626,Planning Code 138.1 required,Cordyline australis :: Dracena Palm,330 Country Club Dr,1,Sidewalk: Property side : Cutout,Private,11/15/16,2016,3,3x5,37.73300093,-122.4956005
120514,Undocumented,Arecastrum romanzoffianum :: Queen Palm,888 Brannan St,9,Sidewalk: Curb side : Cutout,Private,1/5/17,2017,3,3x3,37.77199994,-122.4052722
253127,DPW Maintained,Cordyline australis :: Dracena Palm,1639 45th Ave,1,Sidewalk: Curb side : Cutout,Private,7/20/17,2017,3,3x3,37.75600282,-122.5046115
203654,DPW Maintained,Cordyline australis :: Dracena Palm,42 Mangels Ave,5,Sidewalk: Property side : Yard,Private,8/14/17,2017,3,Width 8ft,37.73315228,-122.4386823
208471,DPW Maintained,Cordyline australis :: Dracena Palm,1175 Kirkham St,1,Sidewalk: Curb side : Cutout,Private,8/23/17,2017,3,Width 2ft,37.75989512,-122.4735278
253496,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,14,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253491,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,9,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253494,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,12,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
253495,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,1x Gordon St,13,Sidewalk: Curb side : Cutout,Private,9/12/17,2017,3,3x3,37.77369248,-122.4096587
254537,Significant Tree,Cordyline australis :: Dracena Palm,737 Buena Vista Ave West,3,Front Yard : Yard,Private,2/27/18,2018,3,10X10,37.76804925,-122.443608
254535,Significant Tree,Washingtonia robusta :: Mexican Fan Palm,737 Buena Vista Ave West,1,Front Yard : Yard,Private,2/27/18,2018,3,10X10,37.76804925,-122.443608
203206,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,7,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76694393,-122.3976775
199441,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,19,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76762576,-122.3968241
199442,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,20,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76766843,-122.3967732
203203,Planning Code 138.1 required,Washingtonia robusta :: Mexican Fan Palm,189 Hubbell St,4,Sidewalk: Curb side : Cutout,Private,3/20/18,2018,3,Width 4ft,37.76662113,-122.398093
253426,DPW Maintained,Cordyline australis :: Dracena Palm,2 09th Ave,4,Sidewalk: Curb side : Cutout,Private,3/27/18,2018,3,3x3,37.78669472,-122.4677265
110980,Permitted Site,Brahea edulis :: Guadalupe Palm,1245 Alabama St,2,Sidewalk: Curb side : Cutout,Private,7/3/18,2018,3,3x3,37.75198892,-122.4107541
182904,Permitted Site,Cordyline australis :: Dracena Palm,2958 Sloat Blvd,1,Sidewalk: Curb side : Cutout,Private,1/7/19,2019,3,Width 0ft,37.73562559,-122.5057461
258210,Permitted Site,Cordyline australis :: Dracena Palm,1847 43rd Ave,,Sidewalk: Curb side : Cutout,Private,4/17/19,2019,3,3x3,37.75222364,-122.5021985
258507,Permitted Site,Cordyline australis :: Dracena Palm,1929 48th Ave,,Sidewalk: Curb side : Cutout,Private,5/24/19,2019,3,3x3,37.75044392,-122.5074467
261531,DPW Maintained,Cordyline australis :: Dracena Palm,601 44th Ave,2,Sidewalk: Curb side : Cutout,Private,1/16/20,2020,3,Width 4ft,37.77698955,-122.5050158
238440,DPW Maintained,Washingtonia filifera :: California Fan Palm,701 Waller St,3,Sidewalk: Curb side : Cutout,Private,2/20/20,2020,2,Width 3ft,37.77044644,-122.4354924
264981,Permitted Site,Washingtonia filifera :: California Fan Palm,106X Grand View Ave,1,Sidewalk: Curb side : Cutout,Private,12/2/20,2020,3,4.5x5,37.75624228,-122.44021
26183,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,480 Castro St,3,Sidewalk: Curb side : Cutout,DPW,9/14/21,2021,3,3x3,37.76107059,-122.4351332
188233,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,1301 Minnesota St,77,Front Yard : Yard,Private,,,6,,37.75324152,-122.3897495
221183,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,3484 16th St,1,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.76448267,-122.4304495
188236,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,1108 Rhode Island St,4,Sidewalk: Curb side : Yard,Private,,,4,Width 5ft,37.755784,-122.4018161
188235,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,1108 Rhode Island St,3,Sidewalk: Curb side : Yard,Private,,,4,Width 5ft,37.7558014,-122.4018174
188238,DPW Maintained,Archontophoenix cunninghamiana :: King Palm,1799 Revere Ave,5,Sidewalk: Curb side : Yard,Private,,,20,,37.73367361,-122.3938246
